month,destination,region,bookings,gross_revenue,refunds,marketing_spend,customer_rating,cancellations,avg_trip_days
2025-01,Paris,Europe,408,379436.95,6167.70,93239.96,4.55,18,4.6
2025-02,Paris,Europe,471,409571.92,6725.41,93398.50,4.49,18,5.0
2025-03,Paris,Europe,545,497773.94,7472.04,97372.88,4.67,21,4.6
2025-04,Paris,Europe,565,524190.42,8471.33,90516.28,4.60,23,4.7
2025-05,Paris,Europe,619,581628.31,8789.25,93978.31,4.69,23,5.1
2025-06,Paris,Europe,469,439125.55,6652.69,96187.30,4.54,17,4.6
2025-07,Paris,Europe,523,478037.25,8543.32,101867.63,4.53,19,4.9
2025-08,Paris,Europe,425,381798.52,6867.93,100867.03,4.66,18,4.7
2025-09,Paris,Europe,276,252453.33,4208.08,94074.98,4.61,10,4.8
2025-10,Paris,Europe,330,299923.55,4379.60,113092.22,4.50,12,5.1
2025-11,Paris,Europe,245,237226.88,4200.91,98233.41,4.65,10,4.6
2025-12,Paris,Europe,300,275851.35,4870.04,106044.58,4.67,12,5.0
2025-01,Tokyo,Asia,471,548561.22,12638.13,97378.39,4.46,26,4.3
2025-02,Tokyo,Asia,634,714370.60,16385.41,108677.16,4.41,37,4.8
2025-03,Tokyo,Asia,664,753838.52,17617.36,93937.21,4.57,35,4.4
2025-04,Tokyo,Asia,603,720991.59,17698.48,110196.67,4.53,32,4.3
2025-05,Tokyo,Asia,621,679425.17,14493.96,102923.49,4.61,35,4.5
2025-06,Tokyo,Asia,598,691533.22,16110.26,102951.04,4.44,32,4.3
2025-07,Tokyo,Asia,520,575369.88,12287.61,117349.48,4.42,28,4.5
2025-08,Tokyo,Asia,383,440756.26,9785.68,111941.43,4.60,22,4.8
2025-09,Tokyo,Asia,385,468037.50,10638.71,121352.85,4.49,22,4.5
2025-10,Tokyo,Asia,356,402337.57,9922.76,113850.38,4.53,19,4.8
2025-11,Tokyo,Asia,332,356862.48,8166.61,115356.81,4.44,18,4.4
2025-12,Tokyo,Asia,395,437059.37,9396.61,118929.83,4.56,21,4.2
2025-01,Sydney,Oceania,728,978858.13,31086.05,107502.22,4.53,54,4.0
2025-02,Sydney,Oceania,736,982115.20,30198.75,110952.63,4.39,49,3.6
2025-03,Sydney,Oceania,734,957702.77,28155.31,120137.37,4.49,51,3.7
2025-04,Sydney,Oceania,700,988530.06,28254.59,114792.79,4.48,51,3.9
2025-05,Sydney,Oceania,650,860295.85,25913.02,123584.48,4.47,44,3.6
2025-06,Sydney,Oceania,586,779452.33,24222.10,127338.35,4.45,42,3.9
2025-07,Sydney,Oceania,512,705451.36,21714.60,118802.46,4.35,34,3.6
2025-08,Sydney,Oceania,406,537384.19,15084.26,122840.83,4.38,29,3.9
2025-09,Sydney,Oceania,357,476850.69,13443.68,135680.73,4.34,26,4.0
2025-10,Sydney,Oceania,386,497930.31,14716.97,138978.54,4.41,26,3.7
2025-11,Sydney,Oceania,389,515711.29,14778.01,137372.02,4.43,29,4.0
2025-12,Sydney,Oceania,583,796668.23,23538.74,132394.31,4.44,39,3.7
2025-01,New York,North America,577,896483.31,34471.23,124463.70,4.33,50,5.3
2025-02,New York,North America,635,1017456.03,36038.22,128805.25,4.29,54,5.6
2025-03,New York,North America,679,1052828.05,38717.74,134610.95,4.30,59,5.5
2025-04,New York,North America,863,1407535.83,50244.53,126615.06,4.44,76,5.8
2025-05,New York,North America,834,1303553.99,46831.84,132448.82,4.37,68,5.7
2025-06,New York,North America,784,1221993.62,42824.79,136684.66,4.48,68,5.7
2025-07,New York,North America,746,1148031.47,40409.60,136926.58,4.32,66,5.5
2025-08,New York,North America,725,1139530.92,41461.77,136935.93,4.26,61,5.8
2025-09,New York,North America,526,783653.81,28693.36,156737.49,4.42,47,5.6
2025-10,New York,North America,385,614252.79,23719.98,146497.59,4.28,32,5.6
2025-11,New York,North America,399,643680.84,24329.36,155868.16,4.30,35,5.7
2025-12,New York,North America,453,722546.43,25420.81,154728.71,4.46,37,5.6
2025-01,Cape Town,Africa,733,1325782.11,18611.21,131712.03,4.30,32,4.5
2025-02,Cape Town,Africa,867,1605080.32,22884.23,137470.60,4.24,33,4.5
2025-03,Cape Town,Africa,919,1623424.14,28864.99,139985.46,4.22,36,4.3
2025-04,Cape Town,Africa,952,1750811.69,29315.08,142112.17,4.27,41,4.2
2025-05,Cape Town,Africa,935,1626453.24,29049.78,142469.20,4.30,36,4.3
2025-06,Cape Town,Africa,770,1354165.44,21570.53,152006.49,4.40,32,4.4
2025-07,Cape Town,Africa,705,1253635.57,18059.94,146600.08,4.22,28,4.1
2025-08,Cape Town,Africa,549,980962.68,15954.36,151486.00,4.34,22,4.2
2025-09,Cape Town,Africa,435,792506.67,14147.07,163666.91,4.20,19,4.0
2025-10,Cape Town,Africa,483,841144.85,12461.33,159793.60,4.36,21,4.2
2025-11,Cape Town,Africa,509,902441.23,12731.95,161688.63,4.24,19,4.1
2025-12,Cape Town,Africa,517,898320.97,14121.88,169483.11,4.20,22,4.2
2025-01,Rio de Janeiro,South America,895,904717.06,22406.83,141455.75,4.54,50,3.8
2025-02,Rio de Janeiro,South America,951,959150.05,23712.76,145133.07,4.60,55,3.7
2025-03,Rio de Janeiro,South America,1052,1022474.25,24870.93,154779.92,4.67,57,3.4
2025-04,Rio de Janeiro,South America,1009,1061175.81,23747.11,166833.43,4.68,56,3.5
2025-05,Rio de Janeiro,South America,885,826674.25,17740.19,157129.64,4.52,48,3.5
2025-06,Rio de Janeiro,South America,798,825945.96,19776.98,161203.18,4.67,46,3.5
2025-07,Rio de Janeiro,South America,651,711330.91,15674.65,160926.55,4.51,35,3.7
2025-08,Rio de Janeiro,South America,545,533729.35,11474.05,164479.09,4.62,30,3.8
2025-09,Rio de Janeiro,South America,540,568014.71,12285.56,175367.17,4.49,28,3.9
2025-10,Rio de Janeiro,South America,481,502329.99,12361.40,176627.26,4.54,27,3.4
2025-11,Rio de Janeiro,South America,576,565744.76,12328.99,182119.88,4.57,34,3.9
2025-12,Rio de Janeiro,South America,747,769626.09,16224.65,195838.06,4.48,40,3.6
2025-01,Dubai,Middle East,740,910269.63,26187.22,161019.13,4.43,52,5.2
2025-02,Dubai,Middle East,866,1086909.93,30488.57,163507.19,4.55,61,5.5
2025-03,Dubai,Middle East,936,1176593.05,36054.38,166378.67,4.51,68,5.4
2025-04,Dubai,Middle East,1063,1347580.45,41563.81,164268.05,4.48,76,5.5
2025-05,Dubai,Middle East,1069,1322505.88,37962.54,171643.90,4.48,78,5.4
2025-06,Dubai,Middle East,1124,1362689.18,42880.19,164749.03,4.48,77,5.4
2025-07,Dubai,Middle East,998,1199088.27,36692.05,176602.75,4.55,67,5.1
